,idx,dE0,rxn_smiles
4786,4796,102.67262,[C:1]([N:2]([C:3]([H:4])([H:5])[H:6])[C:7](=[O:9])[C:10]([H:8])([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([N:2]([C:3]([H:4])([H:5])[H:6])[C@:7]1([H:8])[O:9][C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]
4787,4797,82.12737,[C:1]([C:2]([C:3]([C@@:4]([C:14]([H:15])([H:16])[H:18])([O:5][H:6])[H:17])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C:1]([C:2]([C:3]([C:4][O:5][H:6])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13].[C:14]([H:15])([H:16])([H:17])[H:18]
4788,4798,135.42103999999998,[O:5]=[c:6]1[n:9]([H:10])[c:1]([H:4])[c:2]([H:3])[n:7]1[H:8]>>[C:1](#[C:2][H:3])[H:4].[O:5]1/[C:6](=[N:7]\[H:8])[N:9]1[H:10]
4789,4799,87.53259,[O:1]=[c:2]1[n:3]([H:4])[c:6]([H:5])[c:7]([H:8])[n:9]1[H:10]>>[O:1]=[C:2]1[N+:3]([H:4])([H:5])[C-:6]=[C:7]([H:8])[N:9]1[H:10]
4790,4800,49.73241,[O:1]=[c:2]1[n:3]([H:4])[c:5]([H:6])[c:7]([H:8])[n:9]1[H:10]>>[O:1]([c:2]1[n:3]([H:4])[c:5]([H:6])[c:7]([H:8])[n:9]1)[H:10]
4791,4801,101.45951,[O:7]=[c:8]1[n:9]([H:10])[c:3]([H:4])[c:2]([H:5])[n:1]1[H:6]>>[N:1](=[C:2]=[C:3]([H:4])[H:5])[H:6].[O:7]=[C:8]=[N:9][H:10]
4792,4802,68.91962,[O:9]=[c:10]1[n:4]([H:5])[c:3]([H:6])[c:2]([H:7])[n:1]1[H:8]>>[N:1](=[C:2]([C:3](=[N:4]/[H:5])/[H:6])\[H:7])\[H:8].[O+:9]#[C-:10]
4793,4803,72.70588000000002,[O:1]=[c:2]1[n:3]([H:10])[c:4]([H:9])[c:5]([H:8])[n:6]1[H:7]>>[O:1]=[C:2](/[N:3]=[C:4]([C:5](=[N:6]\[H:7])\[H:8])/[H:9])[H:10]
4794,4804,56.29989000000001,[O:1]=[c:2]1[n:3]([H:4])[c:5]([H:8])[c:6]([H:7])[n:9]1[H:10]>>[O:1]=[C:2]1[N+:3]([H:4])=[C-:5][C:6]([H:7])([H:8])[N:9]1[H:10]
4795,4805,88.24851,[O:1]=[C:2]1[O:6][C@@:4]2([H:5])[C:7]([H:8])([H:9])[C@@:3]12[H:10]>>[O:1]([C:2]1=[C:3]2[C@@:4]([H:5])([O:6]1)[C:7]2([H:8])[H:9])[H:10]
4796,4806,62.69503,[O:1]=[C:2]1[O:3][C@@:4]2([H:7])[C:5]([H:10])([H:6])[C@@:8]12[H:9]>>[O:1]=[C:2]1[O:3][C@:4]([C:5][H:6])([H:7])[C:8]1([H:9])[H:10]
4797,4807,76.54,[O:1]=[C:2]1[O:6][C@@:4]2([H:5])[C:7]([H:8])([H:9])[C@@:3]12[H:10]>>[O:1]=[C:2]=[C:3]([C@@:4]1([H:5])[O:6][C:7]1([H:8])[H:9])[H:10]
4798,4808,22.80682,[O:6]=[C:5]1[O:1][C@@:2]2([H:9])[C:3]([H:10])([H:7])[C@@:4]12[H:8]>>[O:1]=[C:2]=[C:3]([C:4]([C:5](=[O:6])[H:7])([H:8])[H:9])[H:10]
4799,4809,53.10875,[O:1]=[C:2]1[O:3][C@@:4]2([H:8])[C:6]([H:7])([H:9])[C@@:5]12[H:10]>>[O:1]=[C:2]1[O+:3]=[C-:4][C@:5]1([C:6]([H:7])([H:8])[H:9])[H:10]
4800,4810,62.27553,[O:1]=[C:2]1[O:10][C@@:7]2([H:9])[C:4]([H:5])([H:6])[C@@:3]12[H:8]>>[O-:1][C:2]1=[C+:3][C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[O:10]1
4801,4811,68.59503000000001,[O:1]=[C:2]1[O:3][C@@:4]2([H:6])[C:8]([H:5])([H:9])[C@@:7]12[H:10]>>[O:1]=[C:2]1[O:3][C:4]([H:5])([H:6])[C@:7]1([C:8][H:9])[H:10]
4802,4812,109.5088,[O:6]=[C:5]1[O:1][C@@:2]2([H:10])[C:3]([H:9])([H:7])[C@@:4]12[H:8]>>[O:1]=[C:2](/[C:3](=[C:4](\[C:5](=[O:6])[H:7])[H:8])[H:9])[H:10]
4803,4813,53.05728000000001,[O:1]=[C:2]1[O:3][C@@:4]2([H:10])[C:5]([H:6])([H:7])[C@@:8]12[H:9]>>[O:1]=[C:2]1[O+:3]=[C-:4][C:5]([H:6])([H:7])[C:8]1([H:9])[H:10]
4804,4814,100.70326,[O:1]=[C:2]1[O:3][C@@:4]2([H:10])[C:5]([H:6])([H:7])[C@@:8]12[H:9]>>[O:1]([C:2]1=[O+:3][C-:4]2[C:5]([H:6])([H:7])[C@@:8]12[H:9])[H:10]
4805,4815,53.82449,[O:3]=[C:4]1[O:1][C@@:2]2([H:10])[C:6]([H:7])([H:8])[C@@:5]12[H:9]>>[O+:1]#[C-:2].[O:3]=[C:4]([C:5](=[C:6]([H:7])[H:8])[H:9])[H:10]
4806,4816,60.09452,[C:1]([O:2][C@@:5]([C:6]([H:7])([H:12])[H:9])([C:10]#[N:11])[H:13])([H:8])([H:4])[H:3]>>[C:1](=[O:2])([H:3])[H:4].[C:5]([C:6]([H:7])([H:8])[H:9])(=[C:10]=[N:11][H:12])[H:13]
4807,4817,75.89749,[C:1]([O:2][C@@:3]([C:4]([H:5])([H:6])[H:7])([C:8]#[N:9])[H:13])([H:10])([H:11])[H:12]>>[C:1](=[O+:2][C:3]([C:4]([H:5])([H:6])[H:7])=[C:8]=[N-:9])([H:10])[H:11].[H:12][H:13]
4808,4818,70.90805,[C:1]([O:2][C@@:3]([C:4]([H:5])([H:6])[H:7])([C:11]#[N:12])[H:8])([H:9])([H:10])[H:13]>>[C-:1]([O+:2]=[C:3]([C:4]([H:5])([H:6])[H:7])[H:8])([H:9])[H:10].[C:11](#[N:12])[H:13]
4809,4819,51.7816,[C:1]([O:2][C@@:3]([C:4]([H:5])([H:6])[H:7])([C:9]#[N:8])[H:10])([H:11])([H:12])[H:13]>>[C:1]([O:2][C@@:3]([C:4]([H:5])([H:6])[H:7])([N+:8]#[C-:9])[H:10])([H:11])([H:12])[H:13]
4810,4820,80.33388000000002,[C:1]([O:4][C@@:5]([C:6]([H:7])([H:8])[H:9])([C:11]#[N:12])[H:10])([H:2])([H:3])[H:13]>>[C:1]1([H:2])([H:3])[O:4][C@:5]([C:6]([H:7])([H:8])[H:9])([H:10])[C:11][N:12]1[H:13]
4811,4821,86.50028,[C:3]([O:2][C@@:8]([C:1]([H:5])([H:6])[H:7])([C:9]#[N:10])[H:13])([H:11])([H:12])[H:4]>>[C:1]([O+:2]=[C-:3][H:4])([H:5])([H:6])[H:7].[C:8]([C:9]#[N:10])([H:11])([H:12])[H:13]
4812,4822,91.22347,[C:1]([O:2][C@@:3]([C:4]([H:5])([H:6])[H:10])([C:8]#[N:9])[H:7])([H:11])([H:12])[H:13]>>[C:1]([O:2][C:3]([C:4]([H:5])([H:6])[H:7])=[C:8]=[N:9][H:10])([H:11])([H:12])[H:13]
4813,4823,99.98982,[C:1]([C@@:4]1([H:5])[N:2]([H:3])[C:8]([H:9])([H:10])[C:6]1=[O:7])([H:11])([H:12])[H:13]>>[C:1]([N+:2]1([H:3])[C:4]([H:5])=[C:6]([O-:7])[C:8]1([H:9])[H:10])([H:11])([H:12])[H:13]
4814,4824,80.71524000000002,[C:1]([C@@:2]1([H:13])[N:3]([H:4])[C:5]([H:6])([H:12])[C:7]1=[O:8])([H:9])([H:10])[H:11]>>[C:1]([C+:2]1[N:3]([H:4])[C:5]([H:6])=[C:7]1[O-:8])([H:9])([H:10])[H:11].[H:12][H:13]
4815,4825,37.54863,[C:1]([C@@:4]1([H:10])[N:5]([H:9])[C:6]([H:7])([H:8])[C:3]1=[O:2])([H:11])([H:12])[H:13]>>[C-:1]#[O+:2].[C:3]([C+:4]([N:5]([C-:6]([H:7])[H:8])[H:9])[H:10])([H:11])([H:12])[H:13]
4816,4826,53.084480000000006,[C:1]([C@@:9]1([H:12])[N:3]([H:4])[C:2]([H:5])([H:13])[C:10]1=[O:11])([H:6])([H:7])[H:8]>>[C:1](/[C:2](=[N:3]/[H:4])[H:5])([H:6])([H:7])[H:8].[C:9](=[C:10]=[O:11])([H:12])[H:13]
4817,4827,51.74709,[C:1]([C@@:2]1([H:5])[N:9]([H:13])[C:10]([H:11])([H:12])[C:3]1=[O:4])([H:6])([H:7])[H:8]>>[C:1]([C:2](=[C:3]=[O:4])[H:5])([H:6])([H:7])[H:8].[N:9](=[C:10]([H:11])[H:12])[H:13]
4818,4828,52.12049,[C:1]([C@@:2]1([H:10])[N:3]([H:6])[C:4]([H:5])([H:9])[C:7]1=[O:8])([H:11])([H:12])[H:13]>>[C:1]([C@@:2]([N:3]([C:4][H:5])[H:6])([C:7](=[O:8])[H:9])[H:10])([H:11])([H:12])[H:13]
4819,4829,140.01446,[C:1]([C@@:2]1([H:3])[N:4]([H:5])[C:6]([H:7])([H:8])[C:9]1=[O:10])([H:11])([H:12])[H:13]>>[C:1]([C@@:2]1([H:3])[N+:4]2([H:5])[C:6]([H:7])([H:8])[C-:9]1[O:10]2)([H:11])([H:12])[H:13]
4820,4830,77.71194,[C:1]([C@@:4]1([H:9])[N:3]([H:10])[C:2]([H:7])([H:11])[C:5]1=[O:6])([H:8])([H:13])[H:12]>>[C:1](=[C:2]([N:3]([C:4]([C:5](=[O:6])[H:7])([H:8])[H:9])[H:10])[H:11])([H:12])[H:13]
4821,4831,61.56312,[C:1]([C@@:2]1([H:3])[N:4]([H:5])[C:7]([H:8])([H:6])[C:9]1=[O:10])([H:11])([H:12])[H:13]>>[C:1]([C@@:2]1([H:3])[N+:4]([H:5])([H:6])[C:7]([H:8])=[C:9]1[O-:10])([H:11])([H:12])[H:13]
4822,4832,58.76171,[C:1]([C@@:3]1([H:8])[N:4]([H:7])[C:5]([H:6])([H:9])[C:2]1=[O:10])([H:11])([H:12])[H:13]>>[C:1]([C:2]([C:3]([N:4]([C:5][H:6])[H:7])([H:8])[H:9])=[O:10])([H:11])([H:12])[H:13]
4823,4833,62.00234,[C:1]([C@@:2]1([H:10])[N:8]([H:9])[C:5]([H:6])([H:7])[C:3]1=[O:4])([H:11])([H:12])[H:13]>>[C:1]([C:2]1=[C:3]([O-:4])[C:5]([H:6])([H:7])[N+:8]1([H:9])[H:10])([H:11])([H:12])[H:13]
4824,4834,87.20479,[C:2]([C:3]1([H:14])[C:4]([H:12])([H:13])[C:5]([H:10])([H:11])[C:6]([H:7])([H:9])[C:1]1([H:16])[H:18])([H:17])([H:8])[H:15]>>[C:1]([C:2][C:3]([C:4]([C:5]([C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])([H:17])[H:18]
4825,4835,115.70847,[C:1]([C:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:17])([H:8])[C:9]([H:18])([H:10])[C:11]1([H:12])[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])=[C:9]([H:10])[C:11]1([H:12])[H:13])([H:14])([H:15])[H:16].[H:17][H:18]
4826,4836,106.03267,[C:6]([C:5]1([H:13])[C:4]([H:15])([H:14])[C:1]([H:2])([H:3])[C:16]([H:17])([H:18])[C:7]1([H:8])[H:10])([H:11])([H:9])[H:12]>>[C:1]1([H:2])([H:3])[C:4]([C:5]([C:6]([C:7]([H:8])([H:9])[H:10])([H:11])[H:12])([H:13])[H:14])([H:15])[C:16]1([H:17])[H:18]
4827,4837,108.46228,[C:3]([C:2]1([H:8])[C:1]([H:10])([H:11])[C:13]([H:17])([H:18])[C:14]([H:15])([H:16])[C:4]1([H:5])[H:6])([H:9])([H:7])[H:12]>>[C:1]([C:2]([C:3](=[C:4]([H:5])[H:6])[H:7])([H:8])[H:9])([H:10])([H:11])[H:12].[C:13](=[C:14]([H:15])[H:16])([H:17])[H:18]
4828,4838,107.88597,[C:3]([C:2]1([H:9])[C:1]([H:10])([H:12])[C:14]([H:15])([H:16])[C:13]([H:17])([H:18])[C:4]1([H:5])[H:7])([H:6])([H:8])[H:11]>>[C:1](/[C:2](=[C:3](/[C:4]([H:5])([H:6])[H:7])[H:8])[H:9])([H:10])([H:11])[H:12].[C:13](=[C:14]([H:15])[H:16])([H:17])[H:18]
4829,4839,122.15972,[C:1]([C:5]1([H:10])[C:6]([H:8])([H:9])[C:2]([H:3])([H:7])[C:13]([H:14])([H:15])[C:4]1([H:12])[H:11])([H:16])([H:17])[H:18]>>[C:1]([C@:2]1([H:3])[C@:4]([C:5]([C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[C:13]1([H:14])[H:15])([H:16])([H:17])[H:18]
4830,4840,104.39873,[C:4]([C:3]1([H:14])[C:2]([H:16])([H:8])[C:1]([H:17])([H:18])[C:5]([H:10])([H:11])[C:6]1([H:7])[H:9])([H:15])([H:12])[H:13]>>[C:1](=[C:2]([C:3]([C:4]([C:5]([C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])[H:16])([H:17])[H:18]
4831,4841,117.3888,[C:1]([C:2]1([H:17])[C:3]([H:4])([H:18])[C:5]([H:6])([H:7])[C:8]([H:9])([H:10])[C:11]1([H:12])[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]1=[C:3]([H:4])[C:5]([H:6])([H:7])[C:8]([H:9])([H:10])[C:11]1([H:12])[H:13])([H:14])([H:15])[H:16].[H:17][H:18]
4832,4842,84.87673000000002,[C:1]([C:2]([C@@:7]([C:8]([H:9])([H:10])[H:11])([O:12][H:14])[H:13])([H:4])[H:3])([H:5])([H:15])[H:6]>>[C:1](=[C:2]([H:3])[H:4])([H:5])[H:6].[C:7]([C:8]([H:9])([H:10])[H:11])(=[O:12])[H:13].[H:14][H:15]
4833,4843,82.09469,[C:1]([C:2]([C@@:3]([C:11]([H:13])([H:14])[H:15])([O:4][H:5])[H:12])([H:6])[H:7])([H:8])([H:9])[H:10]>>[C:1]([C:2]([C:3][O:4][H:5])([H:6])[H:7])([H:8])([H:9])[H:10].[C:11]([H:12])([H:13])([H:14])[H:15]
4834,4844,66.50568,[C:2]([C:3]([C@@:4]([C:1]([H:12])([H:10])[H:11])([O:13][H:14])[H:7])([H:8])[H:15])([H:5])([H:9])[H:6]>>[C:1](/[C:2](=[C:3](/[C:4]([H:5])([H:6])[H:7])[H:8])[H:9])([H:10])([H:11])[H:12].[O:13]([H:14])[H:15]
4835,4845,109.44844,[C:7]([C:8]([C@@:1]([C:9]([H:10])([H:11])[H:12])([O:2][H:3])[H:6])([H:13])[H:5])([H:4])([H:14])[H:15]>>[C:1]([O:2][H:3])([H:4])([H:5])[H:6].[C:7](=[C:8]([C:9]([H:10])([H:11])[H:12])[H:13])([H:14])[H:15]
4837,4847,84.47341,[C:1]([C:2]([C@@:3]([C:11]([H:13])([H:14])[H:15])([O:4][H:12])[H:5])([H:6])[H:7])([H:8])([H:9])[H:10]>>[C:1]([C:2]([C:3](=[O:4])[H:5])([H:6])[H:7])([H:8])([H:9])[H:10].[C:11]([H:12])([H:13])([H:14])[H:15]
4838,4848,109.76957,[C:1]([C:2]([C@@:3]([C:11]([H:12])([H:14])[H:15])([O:4][H:5])[H:6])([H:13])[H:7])([H:8])([H:9])[H:10]>>[C:1](/[C:2](=[C:3](\[O:4][H:5])[H:6])[H:7])([H:8])([H:9])[H:10].[C:11]([H:12])([H:13])([H:14])[H:15]
4839,4849,81.66153,[C:1]([C:2]([C@@:3]([C:4]([H:5])([H:6])[H:7])([O:8][H:14])[H:15])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C:1]([C:2]([C:3]([C:4]([H:5])([H:6])[H:7])=[O:8])([H:9])[H:10])([H:11])([H:12])[H:13].[H:14][H:15]
4840,4850,65.41418,[C:1]([C:2]([C:3](=[O:4])[C:6](=[O:5])[H:7])([H:8])[H:9])([H:10])([H:11])[H:12]>>[C:1]([C:2]([C:3](=[O:4])[O+:5]=[C-:6][H:7])([H:8])[H:9])([H:10])([H:11])[H:12]
4841,4851,61.4513,[C:1]([C:2]([C:3](=[O:6])[C:5](=[O:4])[H:7])([H:8])[H:9])([H:10])([H:11])[H:12]>>[C:1]([C:2]([C-:3]=[O+:4][C:5](=[O:6])[H:7])([H:8])[H:9])([H:10])([H:11])[H:12]
4842,4852,72.56451,[C:1]([C:2]([C:3](=[O:4])[C:6](=[O:7])[H:8])([H:5])[H:9])([H:10])([H:11])[H:12]>>[C:1](/[C:2](=[C:3](\[O:4][H:5])[C:6](=[O:7])[H:8])[H:9])([H:10])([H:11])[H:12]
4843,4853,72.14165,[C:1]([C:2]([C:3](=[O:4])[C:9](=[O:10])[H:11])([H:5])[H:12])([H:6])([H:7])[H:8]>>[C:1]([C:2](=[C:3]=[O:4])[H:5])([H:6])([H:7])[H:8].[C:9](=[O:10])([H:11])[H:12]
4844,4854,59.57256999999999,[C:3]([C:4]([C:5](=[O:6])[C:1](=[O:2])[H:11])([H:8])[H:9])([H:10])([H:7])[H:12]>>[C-:1]#[O+:2].[C:3]([C:4]([C:5][O:6][H:7])([H:8])[H:9])([H:10])([H:11])[H:12]
4845,4855,72.23731,[C:1]([C:2]([C:3](=[O:4])[C:6](=[O:7])[H:8])([H:9])[H:5])([H:10])([H:11])[H:12]>>[C:1]([C:2]([C:3](=[O:4])[H:5])([C:6](=[O:7])[H:8])[H:9])([H:10])([H:11])[H:12]
4846,4856,92.49722,[C:1]([C:4]([C:3](=[O:2])[C:7](=[O:8])[H:9])([H:5])[H:6])([H:10])([H:11])[H:12]>>[C:1]([O:2][C:3](=[C:4]([H:5])[H:6])[C:7](=[O:8])[H:9])([H:10])([H:11])[H:12]
4847,4857,93.04326,[C:1]([C:2]([C:4](=[O:3])[C:5](=[O:6])[H:7])([H:8])[H:9])([H:10])([H:11])[H:12]>>[C:1]([C:2]([O:3][C:4](=[C:5]=[O:6])[H:7])([H:8])[H:9])([H:10])([H:11])[H:12]
4848,4858,43.91566,[C:3]([N:4](/[C:5](=[N:6]/[H:8])[H:9])[C:1](=[O:2])[H:7])([H:10])([H:11])[H:12]>>[C-:1]#[O+:2].[C:3](/[N:4]=[C:5](/[N:6]([H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
4849,4859,82.74694000000002,[C:1]([N:2](/[C:3](=[N:4]/[H:5])[H:12])[C:9](=[O:10])[H:11])([H:6])([H:7])[H:8]>>[C:1]([N:2]=[C:3]=[N:4][H:5])([H:6])([H:7])[H:8].[C:9](=[O:10])([H:11])[H:12]
4850,4860,43.47672,[C:3]([N:4](/[C:1](=[N:2]/[H:8])[H:12])[C:5](=[O:6])[H:7])([H:10])([H:11])[H:9]>>[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
4851,4861,73.21533000000002,[C:1]([N:4](/[C:5](=[N:6]/[H:7])[H:8])[C:3](=[O:2])[H:9])([H:10])([H:11])[H:12]>>[C:1]([O:2]/[C:3](=[N:4]/[C:5](=[N:6]/[H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
4852,4862,48.89027,[C:1]([C@@:2]([C:4]([O:7][H:10])([H:5])[H:6])([C:8](=[O:9])[H:11])[H:3])([H:12])([H:13])[H:14]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[O:7][C@:8]1([O:9][H:10])[H:11])([H:12])([H:13])[H:14]
4853,4863,57.56038,[C:1]([C@@:2]([C:6]([O:7][H:14])([H:13])[H:8])([C:3](=[O:12])[H:4])[H:5])([H:9])([H:10])[H:11]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[C:6](=[O:7])[H:8])([H:9])([H:10])[H:11].[O:12]([H:13])[H:14]
4854,4864,91.04199,[C:8]([C@@:7]([C:1]([O:2][H:3])([H:4])[H:6])([C:11](=[O:12])[H:13])[H:14])([H:5])([H:10])[H:9]>>[C:1]([O:2][H:3])([H:4])([H:5])[H:6].[C:7](=[C:8]([H:9])[H:10])([C:11](=[O:12])[H:13])[H:14]
4855,4865,92.38133,[C:1]([C@@:2]([C:3]([O:4][H:6])([H:5])[H:14])([C:11](=[O:12])[H:13])[H:7])([H:8])([H:9])[H:10]>>[C:1]([C:2]([C:3](=[O:4])[H:5])([H:6])[H:7])([H:8])([H:9])[H:10].[C:11](=[O:12])([H:13])[H:14]
4856,4866,101.1385,[C:1]([C@@:4]([C:9]([O:10][H:11])([H:12])[H:14])([C:5](=[O:6])[H:7])[H:8])([H:2])([H:3])[H:13]>>[C:1]1([H:2])([H:3])[C@@:4]([C:5](=[O:6])[H:7])([H:8])[C@:9]1([O:10][H:11])[H:12].[H:13][H:14]
4857,4867,60.7595,[C:1]([C@@:2]([C:11]([O:10][H:14])([H:13])[H:5])([C:3](=[O:12])[H:4])[H:6])([H:7])([H:8])[H:9]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[H:6])([H:7])([H:8])[H:9].[O:10]([C:11](=[O:12])[H:13])[H:14]
4858,4868,72.94669,[C:1]([C@@:2]([C:4]([O:5][H:6])([H:7])[H:8])([C:3](=[O:9])[H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2]([C:3]([C:4]([O:5][H:6])([H:7])[H:8])=[O:9])([H:10])[H:11])([H:12])([H:13])[H:14]
4859,4869,70.14081999999999,[C:1]([C@@:2]([C:3]([O:4][H:5])([H:6])[H:7])([C:8](=[O:9])[H:11])[H:10])([H:12])([H:13])[H:14]>>[C:1](/[C:2]([C:3]([O:4][H:5])([H:6])[H:7])=[C:8](\[O:9][H:10])[H:11])([H:12])([H:13])[H:14]
4860,4870,34.527359999999994,[C:1]([C@@:2]([C:3]([O:4][H:5])([H:6])[H:14])([C:11](=[O:12])[H:13])[H:7])([H:8])([H:9])[H:10]>>[C:1](/[C:2](=[C:3](/[O:4][H:5])[H:6])[H:7])([H:8])([H:9])[H:10].[C:11](=[O:12])([H:13])[H:14]
4861,4871,75.24988,[C:1]([C@@:4]([C:5]([O:6][H:7])([H:8])[H:9])([C:2](=[O:11])[H:3])[H:10])([H:12])([H:13])[H:14]>>[C:1]([C@@:2]1([H:3])[C@:4]([C:5]([O:6][H:7])([H:8])[H:9])([H:10])[O:11]1)([H:12])([H:13])[H:14]
4862,4872,92.24339,[C:3]([C@@:4]([C:5]([O:6][H:7])([H:8])[H:9])([C:1](=[O:2])[H:13])[H:10])([H:14])([H:12])[H:11]>>[C:1]([O:2]/[C:3](=[C:4](/[C:5]([O:6][H:7])([H:8])[H:9])[H:10])[H:11])([H:12])([H:13])[H:14]
4863,4873,107.43915,[C:1]([C@@:2]([C:3]([O:4][H:5])([H:6])[H:7])([C:9](=[O:8])[H:10])[H:11])([H:12])([H:14])[H:13]>>[C:1]([C@@:2]([C:3]([O:4][H:5])([H:6])[H:7])([O+:8]=[C-:9][H:10])[H:11])([H:12])([H:13])[H:14]
4864,4874,83.89216,[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:8])[C:6](=[O:7])[N:9]1[H:10])([H:11])([H:12])[H:13]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])=[C:6]([O:7][H:8])[N:9]1[H:10])([H:11])([H:12])[H:13]
4865,4875,59.6356,[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7](=[O:8])[N:10]1[H:9])([H:11])([H:12])[H:13]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([O:8][H:9])=[N:10]1)([H:11])([H:12])[H:13]
4866,4876,103.18594,[C:1]([C@@:2]1([H:10])[C:6]([H:7])([H:8])[C:4](=[O:5])[N:3]1[H:9])([H:11])([H:12])[H:13]>>[C:1]([C-:2]([N:3]([C:4]1=[O+:5][C:6]1([H:7])[H:8])[H:9])[H:10])([H:11])([H:12])[H:13]
4867,4877,101.16921,[C:1]([C@@:2]1([H:8])[C:3]([H:4])([H:5])[C:6](=[O:7])[N:9]1[H:10])([H:11])([H:12])[H:13]>>[C:1]([C-:2]1[C:3]([H:4])([H:5])[C+:6]([O:7][H:8])[N:9]1[H:10])([H:11])([H:12])[H:13]
4868,4878,122.11682,[C:1]([C@@:6]1([H:13])[C:2]([H:9])([H:10])[C:3](=[O:4])[N:5]1[H:8])([H:11])([H:12])[H:7]>>[C:1]([C:2]([C:3](=[O:4])[N+:5](=[C-:6][H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
4869,4879,76.10046,[C:1]([C@@:2]1([H:9])[C:3]([H:7])([H:8])[C:4](=[O:6])[N:5]1[H:10])([H:11])([H:13])[H:12]>>[C:1]([C:2]([C:3]([C:4]1=[N:5][O:6]1)([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
4870,4880,125.33742,[C:1]([C@@:4]1([H:5])[C:6]([H:7])([H:8])[C:9](=[O:10])[N:2]1[H:3])([H:11])([H:12])[H:13]>>[C:1]([N+:2]1([H:3])[C-:4]([H:5])[C:6]([H:7])([H:8])[C:9]1=[O:10])([H:11])([H:12])[H:13]
4871,4881,78.03665,[C:1]([C@@:2]1([H:10])[C:3]([H:8])([H:6])[C:4](=[O:5])[N:7]1[H:9])([H:11])([H:12])[H:13]>>[C:1]([C@@:2]([C:3](=[C:4]=[O:5])[H:6])([N:7]([H:8])[H:9])[H:10])([H:11])([H:12])[H:13]
4872,4882,96.79597,[C:1]([C@@:2]1([H:13])[C:6]([H:7])([H:8])[C:4](=[O:5])[N:3]1[H:12])([H:9])([H:10])[H:11]>>[C:1]([C:2]1=[N:3][C:4](=[O:5])[C:6]1([H:7])[H:8])([H:9])([H:10])[H:11].[H:12][H:13]
4873,4883,79.36038,[C:1]([C@@:2]1([H:10])[C:5]([H:9])([H:6])[C:4](=[O:7])[N:3]1[H:8])([H:11])([H:12])[H:13]>>[C:1]([C:2]([N:3]([C:4](=[C+:5][H:6])[O-:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
4874,4884,85.38025999999998,[O:3]([C:4]1([H:11])[C:5]([H:6])([H:7])[O:8][C:9]1([H:2])[H:10])[H:1]>>[H:1][H:2].[O:3]=[C:4]1[C:5]([H:6])([H:7])[O:8][C:9]1([H:10])[H:11]
4875,4885,78.83985,[O:1]([C:2]1([H:10])[C:5]([H:9])([H:6])[O:4][C:3]1([H:7])[H:8])[H:11]>>[O:1]([C:2]([C:3]([O+:4]=[C-:5][H:6])([H:7])[H:8])([H:9])[H:10])[H:11]
4876,4886,71.48303,[O:1]([C:2]1([H:8])[C:3]([H:6])([H:7])[O:4][C:9]1([H:10])[H:11])[H:5]>>[O:1]1[C@@:2]([C:3]([O:4][H:5])([H:6])[H:7])([H:8])[C:9]1([H:10])[H:11]
4877,4887,84.15177,[O:3]([C:4]1([H:5])[C:6]([H:7])([H:8])[O:9][C:10]1([H:1])[H:2])[H:11]>>[H:1][H:2].[O:3]([C@@:4]1([H:5])[C:6]([H:7])([H:8])[O+:9]=[C-:10]1)[H:11]
4878,4888,72.38029,[O:1]([C:2]1([H:10])[C:3]([H:4])([H:7])[O:6][C:5]1([H:8])[H:9])[H:11]>>[O:1]([C@@:2]([C:3][H:4])([C:5]([O:6][H:7])([H:8])[H:9])[H:10])[H:11]
4879,4889,78.21916,[O:1]([C:2]1([H:11])[C:5]([H:6])([H:8])[O:4][C:3]1([H:10])[H:9])[H:7]>>[O:1]=[C:2]([C:3]([O:4][C:5]([H:6])([H:7])[H:8])([H:9])[H:10])[H:11]
