2.230180168151855469e+01 1.360619258880615234e+01 6.863736000000000104e+01
-2.247554588317871094e+01 -2.449548912048339844e+01 8.188701999999997838e+01
9.775999069213867188e+00 5.076323699951171875e+01 7.509556999999999505e+01
-3.449570465087890625e+01 3.146661567687988281e+01 1.006023100000000028e+02
-1.759917831420898438e+01 -3.258030319213867188e+01 8.184963000000000477e+01
3.342805099487304688e+01 4.568672180175781250e+01 6.700735999999999137e+01
-4.901111602783203125e+01 6.246462249755859375e+01 9.294684999999999775e+01
3.237374496459960938e+01 4.152131271362304688e+01 6.737360999999999933e+01
6.022953796386718750e+01 2.886510467529296875e+01 4.348901999999999646e+01
5.616575241088867188e+01 3.225725555419921875e+01 5.479220000000000113e+01
-2.209928894042968750e+01 1.821788215637207031e+01 1.018268699999999995e+02
-4.669444656372070312e+01 1.062003040313720703e+01 1.122315499999999986e+02
-3.867230606079101562e+01 1.288261985778808594e+01 1.051291899999999941e+02
-2.099899864196777344e+01 -1.313590908050537109e+01 8.006571999999999889e+01
3.451442718505859375e+01 -8.935070991516113281e+00 7.352580999999997857e+01
2.269630813598632812e+01 1.938623905181884766e+00 6.780535999999999319e+01
-2.307071685791015625e+01 -2.499371051788330078e+00 1.050600699999999961e+02
5.483201217651367188e+01 -7.332431793212890625e+00 5.490428000000000708e+01
3.898938369750976562e+01 -2.771921873092651367e+00 5.556372000000000355e+01
5.646291732788085938e+01 -6.995748043060302734e+00 5.159114000000000289e+01
-4.493791961669921875e+01 4.755645751953125000e+01 9.644991000000000270e+01
1.939093399047851562e+01 3.385337829589843750e+01 7.854918999999999585e+01
-1.134637928009033203e+01 2.835147857666015625e+00 9.653055999999999415e+01
-3.485944747924804688e+01 5.547472000122070312e+01 5.751285000000000025e+01
3.612993240356445312e+01 -5.681578063964843750e+01 5.647449999999999903e+01
-7.195993804931640625e+01 1.354795837402343750e+01 1.215890799999999956e+02
1.989869880676269531e+01 -3.627934265136718750e+01 6.257600999999999658e+01
-1.185391521453857422e+01 2.948753535747528076e-01 9.419007000000000573e+01
-1.031818675994873047e+01 3.046758174896240234e+00 9.354035000000000366e+01
-1.768642044067382812e+01 9.799870491027832031e+00 1.024103999999999957e+02
-4.371303176879882812e+01 -7.647532939910888672e+00 1.178172200000000061e+02
-4.779607772827148438e+01 7.147332000732421875e+01 6.534283000000000641e+01
-4.526854705810546875e+01 6.582731628417968750e+01 8.368138000000000432e+01
-3.725529861450195312e+01 -3.572090530395507812e+01 8.447301000000000215e+01
-1.112776660919189453e+01 -3.028266668319702148e+00 8.033280000000000598e+01
-3.820073699951171875e+01 -3.590925598144531250e+01 8.319459999999999411e+01
1.208130741119384766e+01 -1.834131813049316406e+01 7.654146000000000072e+01
2.907804679870605469e+01 3.137483596801757812e+01 6.709304000000000201e+01
2.817396545410156250e+01 3.003125000000000000e+01 6.781190999999999747e+01
-5.141215133666992188e+01 5.112501525878906250e+01 1.048300100000000015e+02
-5.460880661010742188e+01 -1.483595275878906250e+01 1.264045899999999847e+02
-4.898037719726562500e+01 5.440663909912109375e+01 8.871604000000000667e+01
-5.785176849365234375e+01 5.094262123107910156e+00 1.210084800000000058e+02
-1.281196975708007812e+01 -2.975835037231445312e+01 7.679762999999999806e+01
6.428576660156250000e+01 1.888188362121582031e+01 3.713074999999999903e+01
6.437487792968750000e+01 1.387390327453613281e+01 4.093927999999999656e+01
6.767182922363281250e+01 1.969596099853515625e+01 4.505060999999999893e+01
6.245587539672851562e+01 1.764196205139160156e+01 5.922734000000001231e+01
-5.713460922241210938e+01 5.648739814758300781e+00 1.277247299999999939e+02
6.645298767089843750e+01 2.375125503540039062e+01 4.444116000000000355e+01
-1.969502830505371094e+01 1.679850196838378906e+01 9.648524000000000456e+01
-1.010477662086486816e+00 2.984504699707031250e+01 8.120740999999999588e+01
2.079708862304687500e+01 2.226239776611328125e+01 7.262941999999999609e+01
7.879744052886962891e+00 1.739965057373046875e+01 8.992905999999997846e+01
-4.498508453369140625e+01 5.277266311645507812e+01 1.061597900000000010e+02
-3.455662918090820312e+01 1.290559673309326172e+01 1.040310000000000059e+02
6.795484924316406250e+01 -4.732820510864257812e+00 5.914101000000000141e+01
2.097038078308105469e+01 1.492626571655273438e+01 7.260665000000000191e+01
4.065114212036132812e+01 4.045161819458007812e+01 5.818200999999999823e+01
6.905519104003906250e+01 -1.205076980590820312e+01 5.442426999999999282e+01
-1.114520168304443359e+01 -9.453488349914550781e+00 9.284734000000000265e+01
3.042345428466796875e+01 4.788878250122070312e+01 4.808268999999999949e+01
5.475966644287109375e+01 3.301648712158203125e+01 5.781566999999999723e+01
-4.202061462402343750e+01 8.690334320068359375e+00 1.166958099999999945e+02
2.873048305511474609e+00 3.159380912780761719e+00 7.792495999999999867e+01
-5.475644683837890625e+01 5.875672531127929688e+01 7.875813999999999737e+01
-3.209056854248046875e+01 6.303891372680664062e+01 7.102149000000000001e+01
-3.427473449707031250e+01 -5.043951416015625000e+01 7.815023999999999660e+01
-2.858783340454101562e+01 -4.854080581665039062e+01 7.639470000000000027e+01
-3.926530838012695312e+01 1.190420627593994141e+01 1.112174399999999963e+02
4.444579315185546875e+01 2.044424057006835938e+01 6.055095000000000027e+01
1.795446991920471191e+00 1.818270564079284668e+00 6.984763000000000943e+01
-7.386668205261230469e+00 3.738023757934570312e+01 9.121990999999999872e+01
5.927346038818359375e+01 -2.978872060775756836e+00 5.916449999999999676e+01
-2.691040802001953125e+01 3.362658691406250000e+01 1.114795299999999969e+02
-1.320438385009765625e+01 2.832858467102050781e+01 8.722599999999999909e+01
-3.246772766113281250e+01 2.747632408142089844e+01 1.010062099999999958e+02
6.916874694824218750e+01 2.143461418151855469e+01 4.196893000000000029e+01
3.380846405029296875e+01 3.980659484863281250e+01 6.361196000000000339e+01
-4.342131042480468750e+01 4.734552383422851562e+01 9.227701999999999316e+01
3.126414489746093750e+01 1.216848182678222656e+01 7.162274999999999636e+01
1.453392863273620605e+00 2.869136047363281250e+01 8.041286999999999807e+01
-3.036972808837890625e+01 3.624771833419799805e-01 1.065576400000000064e+02
-9.840283393859863281e+00 1.448163604736328125e+01 1.006386200000000031e+02
-2.234657859802246094e+01 4.263486862182617188e+01 9.600753000000000270e+01
3.167624282836914062e+01 -1.259549808502197266e+01 5.851324000000000325e+01
4.235066223144531250e+01 -2.391261339187622070e+00 5.851974000000001297e+01
-4.208950042724609375e+00 -6.130373954772949219e+00 8.436825999999997805e+01
7.367681026458740234e+00 5.618859481811523438e+01 8.907403999999999655e+01
-2.970175361633300781e+01 5.621557712554931641e+00 1.136063500000000062e+02
-5.822543334960937500e+01 3.852495956420898438e+01 1.174058500000000009e+02
4.004333114624023438e+01 -4.162519931793212891e+00 5.284131000000000000e+01
2.776023101806640625e+01 1.129717350006103516e+01 6.986636999999998920e+01
-9.764525413513183594e+00 1.409562683105468750e+01 8.921618999999999744e+01
3.459778594970703125e+01 4.030332946777343750e+01 6.067840999999999951e+01
-4.318675994873046875e+01 4.757846069335937500e+01 8.925041999999997699e+01
-3.103282737731933594e+01 1.117424011230468750e+01 1.026726199999999949e+02
-4.540425491333007812e+01 -3.184605789184570312e+01 8.212736999999999910e+01
-6.500200653076171875e+01 -1.692824363708496094e+00 1.354210399999999765e+02
-2.189130401611328125e+01 -4.183089447021484375e+01 8.753258999999999901e+01
7.006118011474609375e+01 1.629642677307128906e+01 4.973241000000000156e+01
-1.990614509582519531e+01 -7.406071186065673828e+00 1.014595099999999945e+02
3.294023132324218750e+01 4.213814735412597656e+00 6.891961999999999477e+01
7.575019359588623047e+00 -1.241272830963134766e+01 7.270588000000002182e+01
7.382527828216552734e+00 -4.186824035644531250e+01 5.629989000000001198e+01
1.997232627868652344e+01 5.533769226074218750e+01 8.824850999999999601e+01
1.800416946411132812e+01 -6.432929992675781250e+01 6.269503000000000270e+01
8.366786003112792969e+00 -1.674624443054199219e+00 7.654000000000000625e+01
5.381237030029296875e+01 -1.632569122314453125e+01 2.280681999999999832e+01
2.980385780334472656e+01 -6.185412597656250000e+01 5.310875000000000057e+01
2.658257102966308594e+01 -5.335404205322265625e+01 6.227553000000000338e+01
1.660169219970703125e+01 -6.559804534912109375e+01 6.859503000000000839e+01
-3.674248504638671875e+01 -3.778918266296386719e+00 1.095087999999999937e+02
2.962158012390136719e+01 -6.051992034912109375e+01 5.305728000000001288e+01
-3.158090782165527344e+01 -1.051103878021240234e+01 1.007032600000000002e+02
4.834421157836914062e+01 2.605472803115844727e+00 5.382448999999999728e+01
3.911587905883789062e+01 2.249682998657226562e+01 6.009452000000000282e+01
-6.017293167114257812e+01 6.320282745361328125e+01 7.589749000000000478e+01
1.589687061309814453e+01 6.911088466644287109e+00 7.090805000000000291e+01
6.256575775146484375e+01 6.006269454956054688e-01 5.178159999999999741e+01
-4.685018062591552734e+00 -2.130912780761718750e+01 8.033388000000002194e+01
1.903270959854125977e+00 -2.834709167480468750e+01 8.650028000000000361e+01
-1.149302768707275391e+01 4.063425064086914062e+01 9.122347000000000605e+01
-3.216912078857421875e+01 -7.957509994506835938e+00 9.998981999999999459e+01
-5.979671096801757812e+01 4.675980758666992188e+01 8.071524000000002275e+01
6.494328308105468750e+01 -2.703374671936035156e+01 3.754863000000000284e+01
4.868505096435546875e+01 -5.265327930450439453e+00 5.308448000000000633e+01
4.932309341430664062e+01 -5.798901557922363281e+00 5.174709000000000003e+01
3.350838088989257812e+01 -1.371227836608886719e+01 5.212048999999999666e+01
-6.650704193115234375e+01 2.670284748077392578e+00 1.400144600000000139e+02
1.356995391845703125e+01 2.332574462890625000e+01 7.771193999999999846e+01
2.523609352111816406e+01 -2.696625518798828125e+01 6.156311999999999784e+01
3.334032058715820312e+01 -1.364409446716308594e+01 5.876171000000000078e+01
2.474978828430175781e+01 -2.648532485961914062e+01 6.200233999999999668e+01
-4.488511657714843750e+01 -2.729892730712890625e+01 8.720479000000000269e+01
-5.316227340698242188e+01 4.091765594482421875e+01 1.157084700000000055e+02
-3.430689239501953125e+01 -1.285470366477966309e+00 1.060326699999999960e+02
-4.069404983520507812e+01 -1.467442512512207031e+00 1.084622800000000069e+02
-3.951203155517578125e+01 -1.378782749176025391e+00 1.078859700000000004e+02
-4.941873931884765625e+01 -3.762741565704345703e+00 1.221597199999999930e+02
-3.306766891479492188e+01 -5.317286849021911621e-01 1.043987300000000005e+02
-5.095203781127929688e+01 4.411609649658203125e+01 1.173888000000000034e+02
-3.860534667968750000e+01 6.220504379272460938e+01 8.487673000000002332e+01
-4.542813491821289062e+01 -3.211232376098632812e+01 8.209468999999999994e+01
2.991286849975585938e+01 3.188429641723632812e+01 6.650567999999999813e+01
-4.089799118041992188e+01 -7.058220386505126953e+00 1.094484400000000051e+02
-1.956029981374740601e-01 5.293417358398437500e+01 8.447341000000000122e+01
-6.679148101806640625e+01 1.546564292907714844e+01 1.097695700000000016e+02
-4.455347824096679688e+01 7.064710235595703125e+01 8.166152999999999906e+01
4.377013778686523438e+01 1.535438728332519531e+01 6.541418000000000177e+01
4.619405746459960938e+01 1.563556766510009766e+01 6.145130000000000337e+01
2.965176391601562500e+01 4.566222000122070312e+01 7.256450999999999851e+01
7.467841148376464844e+00 6.773209571838378906e+00 7.214164999999999850e+01
4.827072143554687500e+01 9.619231224060058594e+00 5.957256999999999181e+01
6.679358959197998047e+00 6.274311542510986328e+00 7.223730999999999369e+01
-2.608792304992675781e+01 2.204075050354003906e+01 9.249721999999999866e+01
-1.011015605926513672e+01 9.425596237182617188e+00 9.304326000000000363e+01
6.277223968505859375e+01 1.349222660064697266e+01 4.391566000000000258e+01
-3.783427953720092773e+00 1.162751865386962891e+01 8.274694000000002347e+01
6.327749252319335938e+01 1.393211460113525391e+01 4.347672000000000025e+01
2.781001281738281250e+01 1.093076038360595703e+01 7.321533000000002289e+01
5.885884094238281250e+01 3.166558074951171875e+01 4.889027000000000100e+01
3.741950607299804688e+01 3.086662292480468750e+01 5.756038000000000210e+01
-4.451190471649169922e+00 2.865331411361694336e+00 9.104198999999999842e+01
-4.083028793334960938e+01 5.630163192749023438e+00 9.238133000000000550e+01
-5.257192611694335938e+01 5.471621322631835938e+01 1.011384999999999934e+02
1.875303268432617188e+01 2.067477703094482422e+00 6.075950000000000273e+01
1.755688428878784180e+00 -2.934595298767089844e+01 7.294669000000000381e+01
3.313640975952148438e+01 4.828516006469726562e+01 7.014081999999999084e+01
5.983762359619140625e+01 2.457219886779785156e+01 3.452735999999999450e+01
-2.403902769088745117e+00 -2.782991027832031250e+01 7.524988000000000454e+01
-2.412475013732910156e+01 2.147095870971679688e+01 9.224339000000000510e+01
-4.709789657592773438e+01 9.350296020507812500e+00 1.074391499999999979e+02
1.904375267028808594e+01 5.292083740234375000e+01 8.389216000000000406e+01
6.765157318115234375e+01 1.782489013671875000e+01 5.963559999999999661e+01
-3.047703742980957031e+01 1.419838428497314453e+01 1.031859400000000022e+02
-3.135126686096191406e+01 5.361176013946533203e+00 1.011692100000000067e+02
-5.369929504394531250e+01 -7.735420703887939453e+00 1.221168200000000041e+02
-2.492451858520507812e+01 -2.162643623352050781e+01 7.610045999999999822e+01
-5.362003707885742188e+01 -8.340662956237792969e+00 1.253374199999999945e+02
9.835131645202636719e+00 9.057481765747070312e+00 7.803664999999999452e+01
-4.706777191162109375e+01 5.509223556518554688e+01 9.679596999999999696e+01
-1.347215938568115234e+01 -5.756335067749023438e+01 7.936038000000000636e+01
-4.864789199829101562e+01 6.900390625000000000e+01 8.538025999999997850e+01
-1.375111865997314453e+01 -6.010787582397460938e+01 7.883984999999999843e+01
1.265638065338134766e+01 -1.579203796386718750e+01 7.148302999999999940e+01
-6.911870574951171875e+01 4.551005554199218750e+01 8.415176999999999907e+01
1.988303422927856445e+00 -6.916847229003906250e+01 7.238029000000000224e+01
5.421681880950927734e+00 -2.810750198364257812e+01 7.821916000000000224e+01
2.253834152221679688e+01 3.038217544555664062e+01 7.561875000000000568e+01
-4.455646514892578125e+01 5.937961578369140625e+01 1.043850400000000036e+02
-5.159499740600585938e+01 5.006053161621093750e+01 1.204866600000000005e+02
2.946356964111328125e+01 2.875510025024414062e+01 6.794011999999999318e+01
-6.234995269775390625e+01 6.187188339233398438e+01 7.883290999999999826e+01
-3.638942337036132812e+01 -3.384446716308593750e+01 8.214997999999999934e+01
9.657669067382812500e+00 1.411403751373291016e+01 8.357715000000000316e+01
-3.782619094848632812e+01 -1.101057910919189453e+01 1.100539399999999972e+02
5.695721435546875000e+01 -2.042574501037597656e+01 5.992168000000000205e+01
-6.349518585205078125e+01 4.946836090087890625e+01 8.746983000000000175e+01
1.287810802459716797e+01 1.591570281982421875e+01 7.972227999999999781e+01
-8.992641448974609375e+00 -5.538520812988281250e+01 7.528199999999999648e+01
-1.402266216278076172e+01 4.690796375274658203e+00 1.029527499999999947e+02
2.354102134704589844e+01 -1.037517786026000977e+00 6.895884000000000924e+01
7.159013271331787109e+00 -6.520235443115234375e+01 6.785654999999999859e+01
3.152979087829589844e+01 -1.045524883270263672e+01 6.549011000000000138e+01
-1.416409683227539062e+01 4.593315124511718750e+00 1.037406299999999959e+02
-3.782289123535156250e+01 -1.071613216400146484e+01 1.074700700000000069e+02
6.619126129150390625e+01 2.496179199218750000e+01 4.415543000000000262e+01
-3.462708282470703125e+01 1.519327259063720703e+01 9.672496999999999900e+01
1.748151183128356934e+00 6.483640289306640625e+01 8.123779000000000394e+01
-8.437001228332519531e+00 1.214649200439453125e+01 9.536800999999999817e+01
3.773717117309570312e+01 4.136090087890625000e+01 6.603049000000000035e+01
-4.517622756958007812e+01 6.403190612792968750e+01 8.802901999999997429e+01
-4.445296478271484375e+01 5.373812866210937500e+01 9.292069999999999652e+01
-1.580474853515625000e+01 -6.429135894775390625e+01 8.140294000000000096e+01
-5.427793502807617188e+01 4.849198532104492188e+01 9.527702999999999633e+01
7.716226577758789062e+00 1.306855869293212891e+01 8.307394000000002166e+01
3.788735580444335938e+01 -6.052834987640380859e+00 5.794561999999999813e+01
-3.529619598388671875e+01 -2.568381118774414062e+01 9.251503999999999905e+01
6.066557168960571289e-01 1.230554103851318359e+00 8.758756999999999948e+01
1.581139850616455078e+01 1.192168521881103516e+01 7.625688999999999851e+01
-5.419283294677734375e+01 5.302061080932617188e+01 1.039507700000000057e+02
-3.012096023559570312e+01 -2.112479925155639648e+00 1.001358100000000064e+02
-4.778905391693115234e+00 -1.076926803588867188e+01 8.873933000000002380e+01
1.305454254150390625e+01 -2.338475227355957031e+01 6.282508000000000692e+01
-3.663832092285156250e+01 4.836395263671875000e+01 7.090751999999997679e+01
-2.238551521301269531e+01 2.588749122619628906e+01 7.640443000000000495e+01
-6.786292266845703125e+01 4.752851486206054688e+01 8.489216999999999302e+01
2.623063659667968750e+01 4.786167144775390625e+01 7.567211999999997829e+01
2.654457092285156250e+01 4.779575347900390625e+01 7.437321999999997502e+01
-1.448674917221069336e+00 -9.555318832397460938e+00 7.908138000000002421e+01
3.075640106201171875e+01 -2.407025146484375000e+01 6.816606000000000165e+01
6.771614551544189453e-01 3.034510612487792969e+00 9.679102000000000317e+01
-6.490767669677734375e+01 5.972562313079833984e+00 1.477290399999999977e+02
-3.991969299316406250e+01 1.938901329040527344e+01 1.053603300000000047e+02
-6.106506347656250000e+01 7.570062160491943359e+00 1.321600799999999936e+02
7.025389862060546875e+01 -4.275413036346435547e+00 6.173109999999999786e+01
3.255974960327148438e+01 -2.354799652099609375e+01 6.453986000000000445e+01
-8.207084655761718750e+00 -5.390605545043945312e+01 7.567656999999999812e+01
-3.669232940673828125e+01 -1.047455596923828125e+01 1.022984399999999994e+02
1.203373622894287109e+01 -6.077489471435546875e+01 6.708961999999999648e+01
2.248531341552734375e+01 2.659979629516601562e+01 7.990895999999999333e+01
5.742398071289062500e+01 -2.077632331848144531e+01 5.710726999999999265e+01
-2.345090866088867188e+01 5.278878021240234375e+01 9.524309999999999832e+01
6.711758613586425781e+00 -6.655453491210937500e+01 6.989050999999999192e+01
-4.134525299072265625e+01 6.533303070068359375e+01 9.643900999999999613e+01
-8.291848182678222656e+00 -2.805600547790527344e+01 8.100679999999999836e+01
1.218098354339599609e+01 -1.565974521636962891e+01 7.180006999999997674e+01
2.248075485229492188e+00 -5.071928787231445312e+01 7.251994999999999436e+01
-3.762498855590820312e+01 1.272447824478149414e+00 1.086079500000000024e+02
2.846419143676757812e+01 4.717481613159179688e+01 7.156926999999997463e+01
-3.493935775756835938e+01 -2.568110084533691406e+01 8.916966999999999643e+01
-3.478419494628906250e+01 3.777686595916748047e+00 1.055698699999999945e+02
-1.450808525085449219e+00 -9.544561386108398438e+00 8.010944999999999538e+01
-3.013017845153808594e+01 -2.146025896072387695e+00 1.014136500000000041e+02
-2.478897094726562500e+01 9.064111709594726562e+00 7.823721999999999355e+01
-8.460016250610351562e+00 1.855829238891601562e+01 8.804918999999999585e+01
-5.362683486938476562e+01 4.210061645507812500e+01 1.131820500000000038e+02
-3.715865707397460938e+01 -1.293863207101821899e-01 1.109575700000000040e+02
-3.897567367553710938e+01 -7.070388793945312500e-01 1.109644700000000057e+02
-1.933041572570800781e+01 4.936303615570068359e+00 1.026348200000000048e+02
7.483180236816406250e+01 -5.947530269622802734e+00 4.566331000000000273e+01
7.629309296607971191e-01 4.174011707305908203e+00 1.103835799999999949e+02
6.101892471313476562e+01 4.306921958923339844e+00 4.433373999999999882e+01
-3.709593200683593750e+01 1.748360443115234375e+01 9.847293999999999414e+01
5.679286956787109375e+01 3.108678436279296875e+01 5.520985999999999905e+01
6.088483810424804688e+01 2.772342681884765625e+01 4.480859999999999843e+01
1.388114356994628906e+01 2.220555496215820312e+01 7.488324000000000069e+01
2.782576370239257812e+01 3.400646591186523438e+01 6.770346999999999582e+01
2.399050521850585938e+01 2.638563919067382812e+01 7.492073000000000604e+01
-4.617678833007812500e+01 -1.339599227905273438e+01 1.112117199999999997e+02
-5.201146316528320312e+01 -7.479715347290039062e+00 1.186617999999999995e+02
-4.853056716918945312e+01 4.772732162475585938e+01 1.140374999999999943e+02
3.083516883850097656e+01 -5.238513469696044922e+00 5.870855999999999852e+01
8.462013244628906250e+00 -5.863153839111328125e+01 7.160318000000002314e+01
-7.090062141418457031e+00 2.365823745727539062e+01 8.367745999999999640e+01
-8.247044563293457031e+00 2.071606826782226562e+01 9.285685999999999751e+01
-1.455226325988769531e+01 -6.273180007934570312e+01 8.133128999999999564e+01
-3.978098678588867188e+01 -6.756424427032470703e+00 1.098907600000000002e+02
4.188151168823242188e+01 -1.545685482025146484e+01 5.605387000000000342e+01
3.464723205566406250e+01 -3.129410743713378906e+01 5.969424000000000063e+01
-5.423297500610351562e+01 5.466185379028320312e+01 1.068542199999999980e+02
-3.204974174499511719e+00 -3.521752166748046875e+01 7.170650000000000546e+01
-6.527378845214843750e+01 4.538508605957031250e+01 9.052137000000000455e+01
-1.026224422454833984e+01 -2.449577331542968750e+01 7.419223999999999819e+01
-3.352040481567382812e+01 -3.133420372009277344e+01 8.357540999999997666e+01
-5.540521621704101562e+01 -1.422520256042480469e+01 1.257976500000000044e+02
-6.453975677490234375e+01 4.406964874267578125e+01 9.224895999999999674e+01
-3.463078689575195312e+01 -2.959828567504882812e+01 8.937206999999999368e+01
2.590062141418457031e+01 -2.046547698974609375e+01 6.809829000000000576e+01
-6.349352836608886719e+00 -1.742862129211425781e+01 8.402815999999999974e+01
4.343494415283203125e+00 1.228002357482910156e+01 8.075197000000000003e+01
1.956559371948242188e+01 -1.902719116210937500e+01 6.936527999999999849e+01
2.315770530700683594e+01 7.208300828933715820e-01 7.392194000000000642e+01
1.733594322204589844e+01 -7.891481399536132812e+00 7.130868000000002382e+01
5.550072860717773438e+01 -1.353956127166748047e+01 4.931837999999999766e+01
1.829309463500976562e+01 -5.185969924926757812e+01 6.846139999999999759e+01
4.743796539306640625e+01 -2.164167594909667969e+01 6.097451000000000221e+01
6.147368240356445312e+01 -2.840726852416992188e+01 3.894604999999999961e+01
-1.991314068436622620e-02 -7.154362487792968750e+01 7.124436999999997511e+01
4.417047882080078125e+01 -2.929282569885253906e+01 4.755651999999999902e+01
-4.879274749755859375e+01 -1.161793613433837891e+01 1.129029100000000057e+02
-1.635097885131835938e+01 -2.063621520996093750e+01 8.513899999999999579e+01
4.629476165771484375e+01 -2.729804801940917969e+01 3.654225000000000279e+01
3.085150337219238281e+01 -4.656196212768554688e+01 5.686070999999999742e+01
1.436794281005859375e+01 -4.545204925537109375e+01 7.552809999999999491e+01
7.056067943572998047e+00 -2.831484222412109375e+01 7.477333000000000141e+01
2.453704071044921875e+01 -3.053746986389160156e+01 6.133194999999999908e+01
2.181879997253417969e+01 -8.315322875976562500e+00 7.121514000000000522e+01
2.288224220275878906e+01 3.186517524719238281e+01 7.774701000000000306e+01
-5.431867837905883789e-01 -5.837738513946533203e+00 8.055823000000002310e+01
2.180949211120605469e+01 -5.300080108642578125e+01 6.610951000000000022e+01
1.303953456878662109e+01 -1.374138832092285156e+01 7.687230999999999881e+01
-4.751474761962890625e+01 6.813741302490234375e+01 8.544691999999997734e+01
6.089668273925781250e+01 -2.507871627807617188e+01 6.542735000000000412e+01
-1.147708773612976074e+00 5.258751296997070312e+01 8.902049999999999841e+01
-1.883133506774902344e+01 1.156159496307373047e+01 9.649456000000000699e+01
1.348155689239501953e+01 -2.104110717773437500e+01 8.204815999999999576e+01
1.044492626190185547e+01 -1.691336441040039062e+01 8.637779000000000451e+01
-3.938265991210937500e+01 6.757815551757812500e+01 8.952600000000002467e+01
-5.005022811889648438e+01 4.674927902221679688e+01 1.075034799999999962e+02
-5.772007369995117188e+01 4.823962402343750000e+01 7.780764999999999532e+01
1.430541610717773438e+01 -1.836771583557128906e+01 7.380178000000002214e+01
2.501638031005859375e+01 2.805691528320312500e+01 7.053943999999999903e+01
1.607796669006347656e+01 -1.494944858551025391e+01 7.676926000000000272e+01
-4.532256698608398438e+01 -3.159204292297363281e+01 8.690778000000000247e+01
-1.558370208740234375e+01 2.026062011718750000e+00 8.506221999999999639e+01
-4.775621414184570312e+01 -2.520804023742675781e+01 9.572499999999999432e+01
1.028723430633544922e+01 -5.134634017944335938e+01 6.680695000000000050e+01
1.342702960968017578e+01 -5.544495773315429688e+01 6.762681999999999505e+01
6.736626434326171875e+01 2.056496047973632812e+01 4.596891000000000105e+01
-2.573256111145019531e+01 -4.813639068603515625e+01 7.308653999999999940e+01
1.446321964263916016e+01 7.915012836456298828e+00 7.157853000000000065e+01
6.201964569091796875e+01 2.013863754272460938e+01 4.345232000000000028e+01
6.512940979003906250e+01 2.212836265563964844e+01 4.088447000000000031e+01
-5.298556900024414062e+01 4.021966934204101562e+01 1.222425700000000006e+02
-5.520751190185546875e+01 5.122468185424804688e+01 1.024892499999999984e+02
7.200689911842346191e-01 8.145611882209777832e-01 8.490345000000000653e+01
-6.325491905212402344e+00 3.035311937332153320e+00 9.704001999999999839e+01
5.396445989608764648e-01 7.428556442260742188e+00 9.663393000000000654e+01
8.099628686904907227e-01 -3.405396342277526855e-01 8.234359000000000606e+01
-6.005473136901855469e+00 -6.623028564453125000e+01 7.973740999999999701e+01
-2.647020149230957031e+01 2.660346984863281250e+00 9.959398000000000195e+01
3.941988754272460938e+01 -2.649092674255371094e+00 5.988376999999999839e+01
4.168743133544921875e+01 -1.349766612052917480e+00 5.204267999999999716e+01
1.646802902221679688e+01 4.719039916992187500e+01 8.148498000000002151e+01
6.401441955566406250e+01 1.784442663192749023e+00 4.931454999999999700e+01
4.088648986816406250e+01 8.680786132812500000e+00 5.769684000000000168e+01
1.912317085266113281e+01 -2.112799453735351562e+01 7.220716999999997654e+01
2.958941650390625000e+01 3.446550750732421875e+01 6.488975000000000648e+01
-5.350484466552734375e+01 -1.278735256195068359e+01 1.235073600000000056e+02
-3.255007934570312500e+01 -1.946740913391113281e+01 8.797766000000000020e+01
-4.298795318603515625e+01 -3.357744216918945312e+01 7.977756999999999721e+01
-6.129716491699218750e+01 6.208968734741210938e+01 7.690567000000000064e+01
1.029135990142822266e+01 -5.665043258666992188e+01 6.899053999999999576e+01
4.538518142700195312e+01 -1.581600856781005859e+01 5.514797999999999689e+01
5.659896469116210938e+01 -2.056698989868164062e+01 5.949886999999999659e+01
-4.048790740966796875e+01 -2.104157066345214844e+01 8.913151999999999475e+01
3.625915908813476562e+01 -2.456211090087890625e+01 5.783709000000000344e+01
9.678882598876953125e+00 -5.755979537963867188e+01 6.846462999999999965e+01
-3.210993576049804688e+01 -5.601835727691650391e+00 1.021700799999999987e+02
3.441981124877929688e+01 -2.431855201721191406e+01 5.785523000000001304e+01
6.305070877075195312e+01 2.223572492599487305e+00 4.898217999999999961e+01
-2.932452201843261719e+01 -1.612774085998535156e+01 9.819446999999999548e+01
-1.198562431335449219e+01 3.756402969360351562e+01 8.846630999999999290e+01
-7.249934196472167969e+00 4.633690261840820312e+01 9.015394000000000574e+01
-1.657566452026367188e+01 2.883989334106445312e+01 9.913120999999999583e+01
-1.915771865844726562e+01 3.177186965942382812e+01 8.937946999999999775e+01
-2.434852027893066406e+01 3.264156341552734375e+01 9.894568999999999903e+01
-4.929190444946289062e+01 5.179043197631835938e+01 1.039640100000000018e+02
2.159962654113769531e+01 -4.841834259033203125e+01 7.375235000000000696e+01
-4.202486801147460938e+01 2.126359367370605469e+01 1.036283700000000039e+02
-1.113079833984375000e+01 -1.752175331115722656e+01 9.234542999999999324e+01
3.091601371765136719e+01 4.645204544067382812e+01 7.056577000000000055e+01
-4.823881149291992188e+01 8.333001136779785156e+00 1.128356299999999948e+02
-3.307695770263671875e+01 6.288371658325195312e+01 7.041254000000000701e+01
-2.778861618041992188e+01 2.708068466186523438e+01 9.404637999999999920e+01
-3.409330368041992188e+01 -5.182249450683593750e+01 7.943474999999999397e+01
