-5.460012054443359375e+01 3.456753540039062500e+01 0.000000000000000000e+00
-4.746136093139648438e+01 5.386916732788085938e+01 0.000000000000000000e+00
-3.200815963745117188e+01 -1.515615463256835938e+01 4.000000000000000000e+00
-4.799049854278564453e+00 4.293518543243408203e+00 0.000000000000000000e+00
-6.284833526611328125e+01 5.110839462280273438e+01 0.000000000000000000e+00
-4.304331588745117188e+01 3.587688446044921875e+01 0.000000000000000000e+00
-4.783599090576171875e+01 4.425419235229492188e+01 0.000000000000000000e+00
-4.158431243896484375e+01 8.298748016357421875e+00 0.000000000000000000e+00
-4.127905368804931641e+00 5.140412807464599609e+00 0.000000000000000000e+00
7.520475006103515625e+01 7.091283798217773438e+00 0.000000000000000000e+00
-4.307334518432617188e+01 3.581446456909179688e+01 0.000000000000000000e+00
5.281290054321289062e+00 -1.863862800598144531e+01 0.000000000000000000e+00
-2.808273315429687500e+00 4.267014026641845703e+00 0.000000000000000000e+00
-5.337322616577148438e+01 -2.177531433105468750e+01 0.000000000000000000e+00
-4.708271789550781250e+01 4.701680755615234375e+01 0.000000000000000000e+00
2.475519371032714844e+01 -7.650624084472656250e+01 0.000000000000000000e+00
-6.355949401855468750e+01 5.043180847167968750e+01 0.000000000000000000e+00
-4.265326309204101562e+01 2.504520606994628906e+01 0.000000000000000000e+00
-5.083984756469726562e+01 -1.814661598205566406e+01 0.000000000000000000e+00
-3.430029296875000000e+01 1.752055740356445312e+01 0.000000000000000000e+00
3.522449111938476562e+01 4.893653869628906250e+01 5.000000000000000000e+00
-4.436268615722656250e+01 4.338741302490234375e+01 0.000000000000000000e+00
-6.355158996582031250e+01 5.047008132934570312e+01 0.000000000000000000e+00
-6.901493668556213379e-01 8.283038139343261719e+00 0.000000000000000000e+00
-3.646986389160156250e+01 4.865180587768554688e+01 0.000000000000000000e+00
-3.483512878417968750e+01 2.405431938171386719e+01 0.000000000000000000e+00
-1.592593288421630859e+01 6.597418212890625000e+01 0.000000000000000000e+00
-3.636462783813476562e+01 2.415345191955566406e+01 0.000000000000000000e+00
-4.498906135559082031e+00 4.048264026641845703e+00 0.000000000000000000e+00
-4.443462753295898438e+01 4.379055404663085938e+01 0.000000000000000000e+00
-7.807138061523437500e+01 -9.471326828002929688e+00 0.000000000000000000e+00
-3.841900634765625000e+01 2.803237915039062500e+01 0.000000000000000000e+00
-4.358967971801757812e+01 -3.200820922851562500e+01 2.000000000000000000e+00
6.600559997558593750e+01 -5.591239333152770996e-01 0.000000000000000000e+00
2.231647872924804688e+01 -2.657751846313476562e+01 0.000000000000000000e+00
1.326297569274902344e+01 2.302572441101074219e+01 0.000000000000000000e+00
-5.912747192382812500e+01 1.257965278625488281e+01 0.000000000000000000e+00
4.979489898681640625e+01 2.625680351257324219e+01 0.000000000000000000e+00
5.579320144653320312e+01 2.099461174011230469e+01 0.000000000000000000e+00
5.381709289550781250e+01 2.345474433898925781e+01 0.000000000000000000e+00
-2.925381278991699219e+01 3.059314918518066406e+01 0.000000000000000000e+00
2.860848426818847656e+01 3.341514587402343750e+01 2.000000000000000000e+00
2.082301521301269531e+01 -2.939728546142578125e+01 0.000000000000000000e+00
5.040260314941406250e+01 5.378870010375976562e+01 5.000000000000000000e+00
5.498897933959960938e+01 2.275333595275878906e+01 0.000000000000000000e+00
-2.476801681518554688e+01 -7.006850433349609375e+01 1.000000000000000000e+00
-5.955749130249023438e+01 6.657147884368896484e+00 0.000000000000000000e+00
-2.352597808837890625e+01 -7.025405120849609375e+01 0.000000000000000000e+00
-2.422243690490722656e+01 -7.013493347167968750e+01 0.000000000000000000e+00
4.224346160888671875e+01 6.041296005249023438e+01 0.000000000000000000e+00
7.647789001464843750e+00 -7.550381469726562500e+01 1.000000000000000000e+00
4.670692443847656250e+01 -4.266539382934570312e+01 1.000000000000000000e+00
-1.663477134704589844e+01 -3.874539566040039062e+01 0.000000000000000000e+00
3.723663711547851562e+01 6.371672439575195312e+01 0.000000000000000000e+00
-6.373413562774658203e+00 -2.703366279602050781e+00 0.000000000000000000e+00
1.729069709777832031e+01 6.232963800430297852e-01 2.000000000000000000e+00
1.050535202026367188e+01 -1.389775872230529785e-01 0.000000000000000000e+00
4.136448383331298828e+00 -7.569715976715087891e-01 0.000000000000000000e+00
-2.844416427612304688e+01 -5.366474533081054688e+01 0.000000000000000000e+00
-4.897942066192626953e+00 6.363547515869140625e+01 2.000000000000000000e+00
-6.103440284729003906e+00 -5.031140327453613281e+00 0.000000000000000000e+00
4.262752914428710938e+01 6.048214721679687500e+01 0.000000000000000000e+00
-1.250255489349365234e+01 -7.269553375244140625e+01 1.000000000000000000e+00
-3.423516082763671875e+01 6.226289272308349609e+00 0.000000000000000000e+00
-3.280782699584960938e+01 -4.582332992553710938e+01 3.000000000000000000e+00
-3.399937820434570312e+01 7.819998264312744141e+00 0.000000000000000000e+00
-4.152937698364257812e+01 -3.074081182479858398e+00 0.000000000000000000e+00
-9.550147247314453125e+01 3.851263046264648438e+00 0.000000000000000000e+00
-3.494081878662109375e+01 2.440820217132568359e+00 0.000000000000000000e+00
-9.829551696777343750e+01 8.053294181823730469e+00 0.000000000000000000e+00
3.167146873474121094e+01 6.344651222229003906e+00 0.000000000000000000e+00
3.267824554443359375e+01 2.661132431030273438e+01 0.000000000000000000e+00
8.919049263000488281e+00 -2.964168357849121094e+01 0.000000000000000000e+00
7.344882202148437500e+01 2.133317708969116211e+00 0.000000000000000000e+00
7.798482513427734375e+01 3.687462329864501953e+00 0.000000000000000000e+00
2.377528381347656250e+01 6.075180053710937500e+00 0.000000000000000000e+00
1.288183879852294922e+01 -5.791848754882812500e+01 3.000000000000000000e+00
6.040742874145507812e+00 -2.677155876159667969e+01 3.000000000000000000e+00
-3.434039354324340820e+00 -5.434584045410156250e+01 3.000000000000000000e+00
5.509719848632812500e+00 4.103913497924804688e+01 0.000000000000000000e+00
-1.982898139953613281e+01 -7.686966896057128906e+00 0.000000000000000000e+00
8.730322837829589844e+00 4.310740280151367188e+01 0.000000000000000000e+00
7.147629737854003906e+00 -2.667033767700195312e+01 3.000000000000000000e+00
7.121195793151855469e+00 -3.214984130859375000e+01 0.000000000000000000e+00
-3.388222122192382812e+01 2.463685035705566406e+00 0.000000000000000000e+00
3.418856430053710938e+01 3.112000656127929688e+01 3.000000000000000000e+00
6.842414093017578125e+01 7.613787651062011719e+00 0.000000000000000000e+00
-3.088371658325195312e+01 -4.730709075927734375e+01 3.000000000000000000e+00
5.191744613647460938e+01 3.773357009887695312e+01 2.000000000000000000e+00
3.908917617797851562e+01 3.045034217834472656e+01 3.000000000000000000e+00
-7.765264129638671875e+01 -9.778174400329589844e+00 0.000000000000000000e+00
2.108518218994140625e+01 -9.488850235939025879e-01 0.000000000000000000e+00
5.597408771514892578e+00 2.627764129638671875e+01 1.000000000000000000e+00
-1.333340167999267578e+01 5.631740570068359375e+01 0.000000000000000000e+00
3.590917968750000000e+01 -4.878578782081604004e-01 0.000000000000000000e+00
5.291213607788085938e+01 7.191220855712890625e+01 5.000000000000000000e+00
-2.415883445739746094e+01 2.169259071350097656e+01 0.000000000000000000e+00
5.425298309326171875e+01 7.503286743164062500e+01 5.000000000000000000e+00
3.478783798217773438e+01 -3.669498825073242188e+01 0.000000000000000000e+00
-3.639699935913085938e+01 2.405706405639648438e+01 0.000000000000000000e+00
4.157815551757812500e+01 -1.828989410400390625e+01 0.000000000000000000e+00
-1.663192939758300781e+01 6.646476745605468750e+01 0.000000000000000000e+00
3.425065231323242188e+01 -3.758646011352539062e+01 0.000000000000000000e+00
3.376448822021484375e+01 -2.975215721130371094e+01 0.000000000000000000e+00
1.157982540130615234e+01 -1.495795249938964844e+01 0.000000000000000000e+00
-4.266936874389648438e+01 -2.864617156982421875e+01 2.000000000000000000e+00
-3.135763168334960938e+01 -1.545929241180419922e+01 4.000000000000000000e+00
8.501035690307617188e+00 -4.894221115112304688e+01 0.000000000000000000e+00
6.431064128875732422e+00 6.168265342712402344e+00 0.000000000000000000e+00
-4.578002166748046875e+01 4.312965774536132812e+01 4.000000000000000000e+00
-4.723273086547851562e+01 3.196958351135253906e+01 0.000000000000000000e+00
1.472381591796875000e+01 -2.314547920227050781e+01 0.000000000000000000e+00
-4.624840927124023438e+01 4.292614746093750000e+01 4.000000000000000000e+00
2.008529090881347656e+01 -1.187412452697753906e+01 0.000000000000000000e+00
6.227406978607177734e+00 1.344924449920654297e+01 0.000000000000000000e+00
5.085475158691406250e+01 -1.500542736053466797e+01 0.000000000000000000e+00
-2.227511024475097656e+01 -5.496246719360351562e+01 1.000000000000000000e+00
2.126613998413085938e+01 -6.340774917602539062e+01 1.000000000000000000e+00
-3.158475112915039062e+01 -6.106357955932617188e+01 1.000000000000000000e+00
-9.347597122192382812e+00 1.354586696624755859e+01 0.000000000000000000e+00
4.657791137695312500e+01 -5.006110763549804688e+01 1.000000000000000000e+00
5.381129837036132812e+01 5.135995101928710938e+01 5.000000000000000000e+00
6.511779022216796875e+01 6.563719940185546875e+01 5.000000000000000000e+00
4.754113388061523438e+01 5.001927566528320312e+01 0.000000000000000000e+00
-3.128580093383789062e+01 -6.104133224487304688e+01 1.000000000000000000e+00
-1.297752475738525391e+01 -5.334285354614257812e+01 1.000000000000000000e+00
1.286941814422607422e+01 -3.150073766708374023e+00 0.000000000000000000e+00
1.273541927337646484e+01 -1.278368186950683594e+01 0.000000000000000000e+00
2.554048538208007812e+01 6.159511566162109375e+01 0.000000000000000000e+00
-2.253498268127441406e+01 -5.491632080078125000e+01 1.000000000000000000e+00
-4.170336914062500000e+01 -1.362946128845214844e+01 4.000000000000000000e+00
4.923843002319335938e+01 -1.406125450134277344e+01 0.000000000000000000e+00
4.667633438110351562e+01 5.662102508544921875e+01 5.000000000000000000e+00
4.749414062500000000e+01 -5.057407855987548828e+00 1.000000000000000000e+00
-1.701597595214843750e+01 1.308630585670471191e+00 0.000000000000000000e+00
5.313603973388671875e+01 4.221857547760009766e+00 0.000000000000000000e+00
2.121938228607177734e+00 2.004234313964843750e+01 0.000000000000000000e+00
5.332027435302734375e+01 5.408842086791992188e+00 0.000000000000000000e+00
2.141212463378906250e+00 2.116309356689453125e+01 0.000000000000000000e+00
5.794825744628906250e+01 -1.592067623138427734e+01 0.000000000000000000e+00
-2.108615684509277344e+01 4.422153234481811523e-01 0.000000000000000000e+00
5.865662765502929688e+01 -1.639377403259277344e+01 0.000000000000000000e+00
1.990198731422424316e+00 -3.531922531127929688e+01 2.000000000000000000e+00
3.659011840820312500e+01 -6.653092193603515625e+01 2.000000000000000000e+00
1.296717834472656250e+01 -5.781410980224609375e+01 3.000000000000000000e+00
3.190189933776855469e+01 7.154533863067626953e+00 0.000000000000000000e+00
3.424026870727539062e+01 2.476247596740722656e+01 0.000000000000000000e+00
-3.481862640380859375e+01 1.153564691543579102e+00 0.000000000000000000e+00
-3.450926208496093750e+01 2.476232290267944336e+00 0.000000000000000000e+00
3.198713493347167969e+01 7.342305183410644531e+00 0.000000000000000000e+00
-1.314019799232482910e+00 -3.697918319702148438e+01 2.000000000000000000e+00
4.362294197082519531e+00 -2.729587745666503906e+01 3.000000000000000000e+00
-6.225127410888671875e+01 -2.931802558898925781e+01 0.000000000000000000e+00
2.341066360473632812e+01 1.492704200744628906e+01 0.000000000000000000e+00
6.217964172363281250e+00 -2.693398666381835938e+01 3.000000000000000000e+00
7.614697265625000000e+01 1.149886488914489746e+00 0.000000000000000000e+00
7.680881500244140625e+01 2.119651079177856445e+00 0.000000000000000000e+00
-3.525976896286010742e+00 -5.426047515869140625e+01 3.000000000000000000e+00
1.775154495239257812e+01 -1.909856438636779785e+00 0.000000000000000000e+00
-3.443769454956054688e+01 -1.994749832153320312e+01 0.000000000000000000e+00
-3.320452499389648438e+01 -4.548632431030273438e+01 3.000000000000000000e+00
-9.848110961914062500e+01 7.924605369567871094e+00 0.000000000000000000e+00
-9.597035217285156250e+01 4.912862300872802734e+00 0.000000000000000000e+00
7.795449066162109375e+01 3.655786752700805664e+00 0.000000000000000000e+00
2.810819053649902344e+01 -3.790427398681640625e+01 0.000000000000000000e+00
3.447090911865234375e+01 -1.006078529357910156e+01 0.000000000000000000e+00
9.081035614013671875e+00 1.041205286979675293e+00 0.000000000000000000e+00
-3.511698913574218750e+01 -2.410053968429565430e+00 0.000000000000000000e+00
-7.253353118896484375e+01 1.420292472839355469e+01 0.000000000000000000e+00
-4.448674011230468750e+01 4.656326293945312500e+01 0.000000000000000000e+00
1.416862368583679199e+00 4.740373229980468750e+01 3.000000000000000000e+00
8.773785591125488281e+00 8.169472694396972656e+00 0.000000000000000000e+00
7.435466003417968750e+01 5.021683692932128906e+00 0.000000000000000000e+00
8.412379026412963867e-01 1.166273355484008789e+00 0.000000000000000000e+00
-6.898160552978515625e+01 1.601108360290527344e+01 0.000000000000000000e+00
4.245068740844726562e+01 6.129546737670898438e+01 5.000000000000000000e+00
3.750312423706054688e+01 -5.147495269775390625e-01 0.000000000000000000e+00
3.261859512329101562e+01 5.763577651977539062e+01 0.000000000000000000e+00
4.731715679168701172e+00 -5.077101135253906250e+01 0.000000000000000000e+00
-4.065105819702148438e+01 4.338411331176757812e+01 0.000000000000000000e+00
-5.973675918579101562e+01 4.532763671875000000e+01 0.000000000000000000e+00
-5.748738098144531250e+01 1.434972190856933594e+01 0.000000000000000000e+00
5.268609237670898438e+01 2.470280647277832031e+01 0.000000000000000000e+00
5.081646728515625000e+01 1.661248970031738281e+01 2.000000000000000000e+00
1.280351132154464722e-01 -2.131362152099609375e+01 0.000000000000000000e+00
-1.984238624572753906e+01 -6.093412780761718750e+01 1.000000000000000000e+00
4.639049911499023438e+01 -2.303244209289550781e+01 0.000000000000000000e+00
-2.523359298706054688e+01 -4.105383682250976562e+01 0.000000000000000000e+00
2.369574165344238281e+01 2.519591522216796875e+01 0.000000000000000000e+00
2.429275131225585938e+01 2.581217002868652344e+01 0.000000000000000000e+00
-2.926615238189697266e+00 1.995356178283691406e+01 0.000000000000000000e+00
1.733350372314453125e+01 -2.592402458190917969e+01 0.000000000000000000e+00
-7.458480834960937500e+01 -1.015516853332519531e+01 0.000000000000000000e+00
1.272850227355957031e+01 2.525724792480468750e+01 0.000000000000000000e+00
2.412520408630371094e+00 -2.232779502868652344e+01 0.000000000000000000e+00
5.236494445800781250e+01 6.330009460449218750e+01 0.000000000000000000e+00
-6.970375061035156250e+01 8.465385437011718750e+00 0.000000000000000000e+00
-5.779844284057617188e+01 1.329852008819580078e+01 0.000000000000000000e+00
2.706669044494628906e+01 3.199962997436523438e+01 2.000000000000000000e+00
5.191975402832031250e+01 -1.360230159759521484e+01 0.000000000000000000e+00
4.439324188232421875e+01 -2.550343322753906250e+01 0.000000000000000000e+00
3.784026336669921875e+01 7.563069915771484375e+01 0.000000000000000000e+00
5.001948165893554688e+01 2.613669586181640625e+01 0.000000000000000000e+00
2.988869285583496094e+01 6.793618011474609375e+01 0.000000000000000000e+00
2.755397987365722656e+01 2.868665313720703125e+01 0.000000000000000000e+00
-1.113583445549011230e+00 -7.123310565948486328e+00 0.000000000000000000e+00
2.170538330078125000e+01 -2.959629631042480469e+01 0.000000000000000000e+00
-9.716348052024841309e-01 -3.759919357299804688e+01 2.000000000000000000e+00
3.514354705810546875e+01 1.190594100952148438e+01 0.000000000000000000e+00
2.498741531372070312e+01 1.158333683013916016e+01 0.000000000000000000e+00
2.127639770507812500e+01 -4.572019195556640625e+01 2.000000000000000000e+00
-3.989796066284179688e+01 2.241616725921630859e+00 0.000000000000000000e+00
2.458834266662597656e+01 1.180531978607177734e+01 0.000000000000000000e+00
2.162942504882812500e+01 -4.657461929321289062e+01 2.000000000000000000e+00
-5.195920181274414062e+01 4.303560733795166016e+00 0.000000000000000000e+00
6.295320129394531250e+01 1.767473030090332031e+01 2.000000000000000000e+00
4.169009780883789062e+01 6.624102115631103516e+00 0.000000000000000000e+00
3.486384582519531250e+01 1.228485679626464844e+01 1.000000000000000000e+00
6.622847747802734375e+01 1.551587867736816406e+01 3.000000000000000000e+00
2.186686325073242188e+01 -4.537659835815429688e+01 2.000000000000000000e+00
3.377923583984375000e+01 1.868381500244140625e+01 0.000000000000000000e+00
-3.280313873291015625e+01 6.831862330436706543e-01 0.000000000000000000e+00
3.395117187500000000e+01 1.392946147918701172e+01 0.000000000000000000e+00
3.367738723754882812e+01 2.259142112731933594e+01 0.000000000000000000e+00
3.380248641967773438e+01 1.363374710083007812e+01 0.000000000000000000e+00
-5.063229370117187500e+01 5.943268299102783203e+00 0.000000000000000000e+00
-3.361707305908203125e+01 2.792042350769042969e+01 0.000000000000000000e+00
2.299836921691894531e+01 2.391563224792480469e+01 0.000000000000000000e+00
1.945858764648437500e+01 -2.902184677124023438e+01 0.000000000000000000e+00
-1.169434070587158203e+01 -2.094377517700195312e+01 0.000000000000000000e+00
-1.071740388870239258e+00 -7.183194637298583984e+00 0.000000000000000000e+00
1.618602371215820312e+01 2.382746124267578125e+01 0.000000000000000000e+00
4.204155349731445312e+01 5.969852828979492188e+01 0.000000000000000000e+00
-1.798654174804687500e+01 -4.361241149902343750e+01 1.000000000000000000e+00
1.551624774932861328e+01 -1.211604213714599609e+01 0.000000000000000000e+00
6.221700668334960938e+01 3.561598300933837891e+00 0.000000000000000000e+00
-6.232715606689453125e+01 4.262072372436523438e+01 0.000000000000000000e+00
-4.163733673095703125e+01 4.411772727966308594e+00 0.000000000000000000e+00
-9.401420354843139648e-01 -2.490579223632812500e+01 0.000000000000000000e+00
-3.825827789306640625e+01 -1.584279179573059082e+00 0.000000000000000000e+00
6.189818954467773438e+01 3.333882331848144531e+00 0.000000000000000000e+00
-1.628835678100585938e+01 1.270434093475341797e+01 2.000000000000000000e+00
3.599942779541015625e+01 6.047961425781250000e+01 0.000000000000000000e+00
7.086390686035156250e+01 1.533814239501953125e+01 0.000000000000000000e+00
-4.906522369384765625e+01 2.894032859802246094e+01 3.000000000000000000e+00
-1.668708038330078125e+01 1.289552593231201172e+01 0.000000000000000000e+00
7.050436401367187500e+01 1.524394130706787109e+01 0.000000000000000000e+00
-3.295571136474609375e+01 -4.985996246337890625e+01 3.000000000000000000e+00
7.029856872558593750e+01 1.793157958984375000e+01 0.000000000000000000e+00
1.156040573120117188e+01 4.097938537597656250e+00 0.000000000000000000e+00
-6.076454162597656250e+01 -3.772751998901367188e+01 0.000000000000000000e+00
-3.792443084716796875e+01 -4.027683258056640625e+00 0.000000000000000000e+00
6.676178741455078125e+01 2.400300025939941406e+00 0.000000000000000000e+00
-9.008751511573791504e-01 -9.722401618957519531e+00 0.000000000000000000e+00
4.980572891235351562e+01 -1.762381362915039062e+01 0.000000000000000000e+00
5.107883071899414062e+01 -8.318486213684082031e+00 0.000000000000000000e+00
4.966097640991210938e+01 4.974366188049316406e+00 4.000000000000000000e+00
1.131053447723388672e+01 -7.052559661865234375e+01 1.000000000000000000e+00
-4.309971237182617188e+01 -1.580730819702148438e+01 4.000000000000000000e+00
-1.064590454101562500e+01 -6.262540054321289062e+01 1.000000000000000000e+00
7.502491474151611328e+00 -3.182998418807983398e+00 0.000000000000000000e+00
6.562512207031250000e+01 6.231333160400390625e+01 5.000000000000000000e+00
-2.086821746826171875e+01 -5.264391708374023438e+01 1.000000000000000000e+00
2.402604579925537109e+00 1.663520622253417969e+01 0.000000000000000000e+00
5.928047943115234375e+01 -9.666687965393066406e+00 1.000000000000000000e+00
5.492663192749023438e+01 4.993255615234375000e+01 5.000000000000000000e+00
-8.079712867736816406e+00 -2.142037773132324219e+01 1.000000000000000000e+00
6.661896514892578125e+01 -1.105950736999511719e+01 0.000000000000000000e+00
-1.468140125274658203e+01 -7.555225372314453125e+01 4.000000000000000000e+00
6.702365112304687500e+01 -1.421383953094482422e+01 0.000000000000000000e+00
-1.057507514953613281e+01 -9.057630538940429688e+00 0.000000000000000000e+00
5.254216670989990234e+00 -7.790644836425781250e+01 1.000000000000000000e+00
-3.755638885498046875e+01 -3.461026763916015625e+01 0.000000000000000000e+00
1.282064819335937500e+01 -7.208647918701171875e+01 1.000000000000000000e+00
-4.878635406494140625e+01 -3.560654830932617188e+01 0.000000000000000000e+00
2.747183227539062500e+01 2.148641395568847656e+01 4.000000000000000000e+00
-7.678738594055175781e+00 -5.651377487182617188e+01 1.000000000000000000e+00
-2.672511291503906250e+01 5.337927818298339844e+00 0.000000000000000000e+00
2.130783843994140625e+01 4.364862442016601562e+01 0.000000000000000000e+00
6.798763275146484375e+01 -1.063749885559082031e+01 0.000000000000000000e+00
3.078130722045898438e+01 7.681150817871093750e+01 0.000000000000000000e+00
3.377487564086914062e+01 6.843607330322265625e+01 0.000000000000000000e+00
4.495920181274414062e+01 5.287314224243164062e+01 0.000000000000000000e+00
1.693720436096191406e+01 5.191459655761718750e+01 0.000000000000000000e+00
-5.184642791748046875e+01 8.160251379013061523e-01 0.000000000000000000e+00
6.525493621826171875e+01 6.392145538330078125e+01 5.000000000000000000e+00
-1.480806446075439453e+01 3.772564697265625000e+01 4.000000000000000000e+00
6.387843322753906250e+01 -1.655008888244628906e+01 0.000000000000000000e+00
2.437787055969238281e+01 6.530209779739379883e-01 0.000000000000000000e+00
6.208448028564453125e+01 6.551146697998046875e+01 5.000000000000000000e+00
3.906085205078125000e+01 6.096376037597656250e+01 0.000000000000000000e+00
5.647970581054687500e+01 4.501136398315429688e+01 0.000000000000000000e+00
-1.620349693298339844e+01 -5.647003173828125000e+01 1.000000000000000000e+00
-6.398534393310546875e+01 -2.103591680526733398e+00 0.000000000000000000e+00
-1.197123432159423828e+01 5.451634883880615234e+00 0.000000000000000000e+00
4.618114089965820312e+01 5.742075347900390625e+01 5.000000000000000000e+00
-1.260014438629150391e+01 4.462415695190429688e+00 0.000000000000000000e+00
1.095666122436523438e+01 4.737411022186279297e+00 0.000000000000000000e+00
-6.265272903442382812e+01 4.230310058593750000e+01 0.000000000000000000e+00
4.502963638305664062e+01 5.599584197998046875e+01 5.000000000000000000e+00
3.423188018798828125e+01 -5.151089859008789062e+01 1.000000000000000000e+00
-2.367372512817382812e+01 -6.289740753173828125e+01 4.000000000000000000e+00
-1.663778495788574219e+01 -5.568503189086914062e+01 1.000000000000000000e+00
-4.057373046875000000e+01 -1.522248458862304688e+01 4.000000000000000000e+00
4.231246566772460938e+01 -3.669771957397460938e+01 0.000000000000000000e+00
2.122751235961914062e+01 8.600652694702148438e+00 2.000000000000000000e+00
5.582397079467773438e+01 4.465493011474609375e+01 0.000000000000000000e+00
-6.411797332763671875e+01 -1.958799123764038086e+00 0.000000000000000000e+00
-2.473744010925292969e+01 -6.360974121093750000e+01 4.000000000000000000e+00
-2.033235931396484375e+01 2.576691389083862305e+00 0.000000000000000000e+00
5.587264251708984375e+01 4.518291854858398438e+01 0.000000000000000000e+00
-1.226523494720458984e+01 6.935199737548828125e+01 0.000000000000000000e+00
-1.332386302947998047e+01 6.184199523925781250e+01 0.000000000000000000e+00
2.581518745422363281e+01 -7.519699859619140625e+01 0.000000000000000000e+00
-5.071327686309814453e+00 -3.569682121276855469e+00 0.000000000000000000e+00
4.895363235473632812e+01 -4.975982666015625000e+01 1.000000000000000000e+00
-4.541713714599609375e+01 4.085549926757812500e+01 0.000000000000000000e+00
4.099172973632812500e+01 7.172019195556640625e+01 5.000000000000000000e+00
-1.050071620941162109e+01 3.186352729797363281e+01 1.000000000000000000e+00
-1.640633392333984375e+01 4.614324951171875000e+01 4.000000000000000000e+00
1.047438049316406250e+01 -2.260797691345214844e+01 0.000000000000000000e+00
-4.625805282592773438e+01 5.533694839477539062e+01 0.000000000000000000e+00
-5.300878524780273438e+01 5.179962539672851562e+01 0.000000000000000000e+00
3.212799835205078125e+01 -1.978900909423828125e+01 0.000000000000000000e+00
5.118599319458007812e+01 2.182426929473876953e+00 1.000000000000000000e+00
6.392492294311523438e+01 6.606087493896484375e+01 5.000000000000000000e+00
4.878659820556640625e+01 7.456295776367187500e+01 5.000000000000000000e+00
4.583868026733398438e+01 -5.127375793457031250e+01 1.000000000000000000e+00
-1.718782997131347656e+01 3.835319757461547852e+00 0.000000000000000000e+00
6.881227874755859375e+01 -1.148412704467773438e+01 0.000000000000000000e+00
-2.933040618896484375e+01 -2.022377204895019531e+01 4.000000000000000000e+00
-3.705476522445678711e+00 -1.909712409973144531e+01 4.000000000000000000e+00
5.197055816650390625e+01 -3.026062583923339844e+01 1.000000000000000000e+00
4.881831359863281250e+01 7.499044799804687500e+01 5.000000000000000000e+00
2.618368148803710938e+01 1.804134559631347656e+01 4.000000000000000000e+00
5.450978469848632812e+01 -8.286886215209960938e+00 1.000000000000000000e+00
4.890124511718750000e+01 -4.678080081939697266e+00 1.000000000000000000e+00
-1.582876396179199219e+01 -6.434714508056640625e+01 4.000000000000000000e+00
7.291708946228027344e+00 -7.032365417480468750e+01 1.000000000000000000e+00
-2.229449653625488281e+01 5.236207962036132812e+00 0.000000000000000000e+00
5.102371978759765625e+01 2.237778186798095703e+00 1.000000000000000000e+00
-2.181148338317871094e+01 -5.449068069458007812e+01 1.000000000000000000e+00
4.514171218872070312e+01 -3.521050691604614258e+00 4.000000000000000000e+00
4.575704574584960938e+01 -3.759505987167358398e+00 0.000000000000000000e+00
-1.159615898132324219e+01 -1.882332444190979004e+00 0.000000000000000000e+00
-2.899434280395507812e+01 -6.078338623046875000e+01 1.000000000000000000e+00
1.843911743164062500e+01 7.261264324188232422e+00 0.000000000000000000e+00
-1.605888175964355469e+01 2.568830490112304688e+00 0.000000000000000000e+00
-3.481922149658203125e+01 -1.193066024780273438e+01 0.000000000000000000e+00
4.584039688110351562e+01 6.134189224243164062e+01 0.000000000000000000e+00
-3.133239364624023438e+01 -6.105043029785156250e+01 1.000000000000000000e+00
3.817662429809570312e+01 4.979491043090820312e+01 5.000000000000000000e+00
2.695002794265747070e+00 -8.798114776611328125e+00 0.000000000000000000e+00
2.216293525695800781e+01 -6.389462661743164062e+01 1.000000000000000000e+00
-2.262511253356933594e+01 -5.484729385375976562e+01 1.000000000000000000e+00
1.176078319549560547e+01 8.008344650268554688e+00 0.000000000000000000e+00
-1.686373710632324219e+01 -2.182364463806152344e+00 0.000000000000000000e+00
1.523164558410644531e+01 7.028461933135986328e+00 0.000000000000000000e+00
3.610955953598022461e+00 1.975750541687011719e+01 0.000000000000000000e+00
1.298935317993164062e+01 -3.034823417663574219e+00 0.000000000000000000e+00
-1.328439426422119141e+01 6.901929473876953125e+01 2.000000000000000000e+00
-4.879103851318359375e+01 9.412937164306640625e+00 0.000000000000000000e+00
1.213071441650390625e+01 7.627368450164794922e+00 0.000000000000000000e+00
4.335443115234375000e+01 -2.924064159393310547e+00 2.000000000000000000e+00
4.140644836425781250e+01 -1.052564048767089844e+01 0.000000000000000000e+00
1.229081821441650391e+01 7.862613677978515625e+00 0.000000000000000000e+00
5.387116622924804688e+01 5.139651107788085938e+01 5.000000000000000000e+00
-2.554847145080566406e+01 -7.371683502197265625e+01 1.000000000000000000e+00
-2.091630554199218750e+01 2.504746437072753906e+01 0.000000000000000000e+00
-3.305120086669921875e+01 -3.362887573242187500e+01 1.000000000000000000e+00
1.412318038940429688e+01 -1.890244102478027344e+01 0.000000000000000000e+00
-2.618035125732421875e+01 -7.355184173583984375e+01 0.000000000000000000e+00
-7.677929878234863281e+00 4.131159591674804688e+01 4.000000000000000000e+00
-4.248447036743164062e+01 4.023536300659179688e+01 0.000000000000000000e+00
-1.185126876831054688e+01 6.445927429199218750e+01 0.000000000000000000e+00
-6.356373786926269531e+00 4.781587600708007812e+00 0.000000000000000000e+00
-1.377672290802001953e+01 4.410895347595214844e+00 0.000000000000000000e+00
6.699504852294921875e+01 -1.437167763710021973e+00 0.000000000000000000e+00
1.272845172882080078e+01 -9.799221038818359375e+00 0.000000000000000000e+00
